-0.00,-0.00,-0.00,-0.00,-0.00
-0.00,-0.00,-0.00,-0.00,-0.00
-0.00,-0.00,-0.00,-0.00,-0.00
-0.00,-0.00,-0.00,-0.00,-0.00
-0.00,-0.00,-0.00,-0.00,-0.00
-0.00,-0.00,-0.00,-0.00,-0.00
-0.00,-0.00,-0.00,-0.00,-0.00
-0.00,-0.00,-0.00,-0.00,-0.00
-0.00,-0.00,-0.00,-0.00,-0.00
-0.00,-0.00,-0.00,-0.00,-0.00
-0.00,-0.00,-0.00,-0.00,-0.00
-0.00,-0.00,-0.00,-0.00,-0.00
-0.00,-0.00,-0.00,-0.00,-0.00
-0.00,-0.00,-0.00,-0.00,-0.00
-0.00,-0.00,-0.00,-0.00,-0.00
-0.00,-0.00,-0.00,-0.00,-0.00
-0.00,-0.00,-0.00,-0.00,-0.00
-0.00,-0.00,-0.00,-0.00,-0.00
-0.00,-0.00,-0.00,-0.00,-0.00
-0.00,-0.00,-0.00,-0.00,-0.00
-0.00,-0.00,-0.00,-0.00,-0.00
-0.00,-0.00,-0.00,-0.00,-0.00
-0.00,-0.00,-0.00,-0.00,-0.00
-0.00,-0.00,-0.00,-0.00,-0.00
-0.00,-0.00,-0.00,-0.00,-0.00
-0.00,-0.00,-0.00,-0.00,-0.00
-0.00,-0.00,-0.00,-0.00,-0.00
-0.00,-0.00,-0.00,-0.00,-0.00
-0.00,-0.00,-0.00,-0.00,-0.00
-0.00,-0.00,-0.00,-0.00,-0.00
-0.00,-0.00,-0.00,-0.00,-0.00
-0.00,-0.00,-0.00,-0.00,-0.00
-0.00,-0.00,-0.00,-0.00,-0.00
-0.00,-0.00,-0.00,-0.00,-0.00
-0.00,-0.00,-0.00,-0.00,-0.00
-0.00,-0.00,-0.00,-0.00,-0.00
-0.00,-0.00,-0.00,-0.00,-0.00
-0.00,-0.00,-0.00,-0.00,-0.00
-0.00,-0.00,-0.00,-0.00,-0.00
-0.00,-0.00,-0.00,-0.00,-0.00
-0.00,-0.00,-0.00,-0.00,-0.00
-0.00,-0.00,-0.00,-0.00,-0.00
-0.00,-0.00,-0.00,-0.00,-0.00
-0.00,-0.00,-0.00,-0.00,-0.00
-0.00,-0.00,-0.00,-0.00,-0.00
-0.00,-0.00,-0.00,-0.00,-0.00
-0.00,-0.00,-0.00,-0.00,-0.00
-0.00,-0.00,-0.00,-0.00,-0.00
-0.00,-0.00,-0.00,-0.00,-0.00
-0.00,-0.00,-0.00,-0.00,-0.00
1.30,1.30,0.70,0.06,1.40
11.87,11.87,4.91,0.88,9.06
20.16,20.16,12.46,8.54,20.13
32.53,32.53,21.20,23.56,32.25
68.44,68.44,37.52,38.93,56.34
71.35,71.35,27.35,35.98,64.85
70.11,70.11,24.46,33.44,64.86
69.73,69.73,28.94,37.01,65.56
69.57,69.57,24.45,33.67,66.38
71.71,71.71,20.13,23.56,70.54
73.61,73.61,18.40,31.40,69.53
69.88,69.88,17.52,28.64,70.17
70.93,70.93,14.62,31.19,70.08
68.48,68.48,15.03,29.95,71.08
68.00,68.00,19.28,26.16,69.91
66.70,66.70,17.07,23.84,71.37
65.36,65.36,16.29,20.18,70.96
68.61,68.61,16.13,24.63,72.06
69.38,69.38,14.14,30.42,70.56
71.17,71.17,16.61,26.16,72.58
65.94,65.94,12.02,25.33,68.68
68.84,68.84,10.84,30.74,70.21
70.63,70.63,12.28,25.70,71.62
70.31,70.31,11.85,20.73,72.06
70.60,70.60,10.79,15.48,73.89
71.33,71.33,11.15,7.66,72.90
70.13,70.13,14.55,18.95,72.57
71.47,71.47,10.27,18.77,71.45
67.91,67.91,10.24,11.69,70.77
70.25,70.25,18.42,7.98,73.57
71.94,71.94,15.06,15.44,72.53
73.41,73.41,10.15,17.76,73.51
72.42,72.42,9.80,14.21,72.00
71.47,71.47,8.37,25.71,73.40
70.66,70.66,7.45,24.37,71.24
73.83,73.83,13.89,17.85,74.05
75.03,75.03,10.82,20.64,73.75
72.70,72.70,11.36,17.29,72.65
73.59,73.59,8.61,19.24,73.72
70.06,70.06,12.92,22.23,71.71
72.70,72.70,15.59,13.37,71.57
71.33,71.33,9.14,13.21,71.45
71.31,71.31,7.27,18.82,72.13
69.42,69.42,9.96,18.35,70.18
69.74,69.74,13.40,24.17,72.16
72.93,72.93,10.37,25.64,73.41
68.06,68.06,13.29,29.51,67.14
68.37,68.37,14.55,25.25,69.06
65.59,65.59,11.43,22.56,68.40
72.24,72.24,11.99,29.13,72.81
71.30,71.30,16.16,32.70,73.78
73.56,73.56,13.05,28.44,74.17
71.77,71.77,9.15,34.23,73.27
72.44,72.44,16.35,29.34,73.27
73.45,73.45,12.50,28.07,73.05
74.75,74.75,12.95,22.67,75.47
72.49,72.49,10.64,25.82,74.07
72.05,72.05,9.37,31.29,72.79
71.24,71.24,9.56,31.70,72.83
71.87,71.87,6.69,34.09,73.42
72.44,72.44,12.39,40.51,72.99
73.95,73.95,6.76,35.52,74.43
